# O2+ cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
1.182000e+02 2.215545e-27 2.215545e-27 0.000000e+00
1.192000e+02 7.663592e-22 7.663592e-22 0.000000e+00
1.202000e+02 1.035486e-18 1.035486e-18 0.000000e+00
1.212000e+02 5.465329e-18 5.465329e-18 0.000000e+00
1.222000e+02 1.126804e-19 1.126804e-19 0.000000e+00
1.232000e+02 9.074870e-24 9.074870e-24 0.000000e+00
1.242000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.252000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.262000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.272000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.282000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.292000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.302000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.312000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.322000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.332000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.342000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.352000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.362000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.372000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.382000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.392000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.402000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.412000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.422000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.432000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.442000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.452000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.462000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.472000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.482000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.492000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.502000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.512000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.522000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.532000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.542000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.552000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.562000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.572000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.582000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.592000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.602000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.612000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.622000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.632000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.642000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.652000e+02 5.519248e-23 5.519248e-23 0.000000e+00
1.662000e+02 3.936079e-19 3.936079e-19 0.000000e+00
1.672000e+02 1.096498e-17 1.096498e-17 0.000000e+00
1.682000e+02 1.193196e-18 1.193196e-18 0.000000e+00
1.692000e+02 5.071961e-22 5.071961e-22 0.000000e+00
1.702000e+02 8.421704e-28 8.421704e-28 0.000000e+00
