# C2H cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
1.172000e+02 1.997399e-26 1.997399e-26 0.000000e+00
1.182000e+02 6.909023e-21 6.909023e-21 0.000000e+00
1.192000e+02 9.335307e-18 9.335307e-18 0.000000e+00
1.202000e+02 4.927205e-17 4.927205e-17 0.000000e+00
1.212000e+02 1.184923e-18 1.184923e-18 0.000000e+00
1.222000e+02 1.057426e-16 1.057426e-16 0.000000e+00
1.232000e+02 2.692185e-16 2.692185e-16 0.000000e+00
1.242000e+02 2.696473e-17 2.696473e-17 0.000000e+00
1.252000e+02 6.216208e-18 6.216208e-18 0.000000e+00
1.262000e+02 6.416247e-21 6.416247e-21 0.000000e+00
1.272000e+02 2.587162e-26 2.587162e-26 0.000000e+00
1.282000e+02 7.125979e-26 7.125979e-26 0.000000e+00
1.292000e+02 1.415704e-20 1.415704e-20 0.000000e+00
1.302000e+02 1.098653e-17 1.098653e-17 0.000000e+00
1.312000e+02 3.330492e-17 3.330492e-17 0.000000e+00
1.322000e+02 3.943814e-19 3.943814e-19 0.000000e+00
1.332000e+02 1.824251e-23 1.824251e-23 0.000000e+00
1.342000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.352000e+02 9.838901e-25 9.838901e-25 0.000000e+00
1.362000e+02 7.114621e-20 7.114621e-20 0.000000e+00
1.372000e+02 2.118461e-17 2.118461e-17 0.000000e+00
1.382000e+02 2.635773e-17 2.635773e-17 0.000000e+00
1.392000e+02 1.381432e-19 1.381432e-19 0.000000e+00
1.402000e+02 3.042616e-24 3.042616e-24 0.000000e+00
1.412000e+02 4.893541e-27 4.893541e-27 0.000000e+00
1.422000e+02 2.157060e-22 2.157060e-22 0.000000e+00
1.432000e+02 3.920907e-20 3.920907e-20 0.000000e+00
1.442000e+02 2.981255e-20 2.981255e-20 0.000000e+00
1.452000e+02 9.835779e-23 9.835779e-23 0.000000e+00
1.462000e+02 2.298762e-19 2.298762e-19 0.000000e+00
1.472000e+02 7.638394e-17 7.638394e-17 0.000000e+00
1.482000e+02 1.060282e-16 1.060282e-16 0.000000e+00
1.492000e+02 6.199352e-19 6.199352e-19 0.000000e+00
1.502000e+02 1.523468e-23 1.523468e-23 0.000000e+00
1.512000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.522000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.532000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.542000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.552000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.562000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.572000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.582000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.592000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.602000e+02 1.403939e-23 1.403939e-23 0.000000e+00
1.612000e+02 2.433897e-19 2.433897e-19 0.000000e+00
1.622000e+02 1.763763e-17 1.763763e-17 0.000000e+00
1.632000e+02 5.265721e-18 5.265721e-18 0.000000e+00
1.642000e+02 6.376389e-21 6.376389e-21 0.000000e+00
1.652000e+02 3.091350e-26 3.091350e-26 0.000000e+00
1.662000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.672000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.682000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.692000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.702000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.712000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.722000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.732000e+02 1.187307e-25 1.187307e-25 0.000000e+00
1.742000e+02 4.469090e-21 4.469090e-21 0.000000e+00
1.752000e+02 6.571055e-19 6.571055e-19 0.000000e+00
1.762000e+02 3.774080e-19 3.774080e-19 0.000000e+00
1.772000e+02 8.467343e-22 8.467343e-22 0.000000e+00
1.782000e+02 7.420671e-27 7.420671e-27 0.000000e+00
