# PH cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
1.169000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.179000e+02 4.599373e-22 4.599373e-22 0.000000e+00
1.189000e+02 3.280066e-18 3.280066e-18 0.000000e+00
1.199000e+02 9.137483e-17 9.137483e-17 0.000000e+00
1.209000e+02 9.943301e-18 9.943301e-18 0.000000e+00
1.219000e+02 4.226634e-21 4.226634e-21 0.000000e+00
1.229000e+02 7.018087e-27 7.018087e-27 0.000000e+00
1.239000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.249000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.259000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.269000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.279000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.289000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.299000e+02 0.000000e+00 0.000000e+00 0.000000e+00
1.309000e+02 3.000000e-20 3.000000e-20 0.000000e+00
1.319000e+02 6.333333e-20 6.333333e-20 0.000000e+00
1.329000e+02 9.666667e-20 9.666667e-20 0.000000e+00
1.339000e+02 2.698261e-19 2.698261e-19 0.000000e+00
1.349000e+02 4.585217e-19 4.585217e-19 0.000000e+00
1.359000e+02 6.997778e-19 6.997778e-19 0.000000e+00
1.369000e+02 9.760741e-19 9.760741e-19 0.000000e+00
1.379000e+02 1.252370e-18 1.252370e-18 0.000000e+00
1.389000e+02 1.593448e-18 1.593448e-18 0.000000e+00
1.399000e+02 1.941724e-18 1.941724e-18 0.000000e+00
1.409000e+02 2.290000e-18 2.290000e-18 0.000000e+00
1.419000e+02 2.806667e-18 2.806667e-18 0.000000e+00
1.429000e+02 3.323333e-18 3.323333e-18 0.000000e+00
1.439000e+02 3.840000e-18 3.840000e-18 0.000000e+00
1.449000e+02 4.786154e-18 4.786154e-18 0.000000e+00
1.459000e+02 5.732308e-18 5.732308e-18 0.000000e+00
1.469000e+02 6.915385e-18 6.915385e-18 0.000000e+00
1.479000e+02 8.453846e-18 8.453846e-18 0.000000e+00
1.489000e+02 9.992308e-18 9.992308e-18 0.000000e+00
1.499000e+02 1.131818e-17 1.131818e-17 0.000000e+00
1.509000e+02 1.259091e-17 1.259091e-17 0.000000e+00
1.519000e+02 1.378571e-17 1.378571e-17 0.000000e+00
1.529000e+02 1.453077e-17 1.453077e-17 0.000000e+00
1.539000e+02 1.368462e-17 1.368462e-17 0.000000e+00
1.549000e+02 1.168750e-17 1.168750e-17 0.000000e+00
1.559000e+02 9.674286e-18 9.674286e-18 0.000000e+00
1.569000e+02 7.921905e-18 7.921905e-18 0.000000e+00
1.579000e+02 6.392346e-18 6.392346e-18 0.000000e+00
1.589000e+02 5.754074e-18 5.754074e-18 0.000000e+00
1.599000e+02 5.115802e-18 5.115802e-18 0.000000e+00
1.609000e+02 4.477531e-18 4.477531e-18 0.000000e+00
1.619000e+02 3.839259e-18 3.839259e-18 0.000000e+00
1.629000e+02 3.200988e-18 3.200988e-18 0.000000e+00
1.639000e+02 2.562716e-18 2.562716e-18 0.000000e+00
1.649000e+02 1.924444e-18 1.924444e-18 0.000000e+00
1.659000e+02 1.338835e-18 1.338835e-18 0.000000e+00
1.669000e+02 1.227187e-18 1.227187e-18 0.000000e+00
1.679000e+02 1.115538e-18 1.115538e-18 0.000000e+00
1.689000e+02 1.003890e-18 1.003890e-18 0.000000e+00
1.699000e+02 8.922418e-19 8.922418e-19 0.000000e+00
1.709000e+02 7.805934e-19 7.805934e-19 0.000000e+00
1.719000e+02 6.689451e-19 6.689451e-19 0.000000e+00
1.729000e+02 5.572967e-19 5.572967e-19 0.000000e+00
1.739000e+02 4.456484e-19 4.456484e-19 0.000000e+00
1.749000e+02 3.340000e-19 3.340000e-19 0.000000e+00
1.759000e+02 3.086190e-19 3.086190e-19 0.000000e+00
1.769000e+02 2.832381e-19 2.832381e-19 0.000000e+00
1.779000e+02 2.578571e-19 2.578571e-19 0.000000e+00
1.789000e+02 2.324762e-19 2.324762e-19 0.000000e+00
1.799000e+02 2.070952e-19 2.070952e-19 0.000000e+00
1.809000e+02 1.817143e-19 1.817143e-19 0.000000e+00
1.819000e+02 1.563333e-19 1.563333e-19 0.000000e+00
1.829000e+02 1.309524e-19 1.309524e-19 0.000000e+00
1.839000e+02 1.055714e-19 1.055714e-19 0.000000e+00
1.849000e+02 8.019048e-20 8.019048e-20 0.000000e+00
1.859000e+02 5.480952e-20 5.480952e-20 0.000000e+00
1.869000e+02 2.942857e-20 2.942857e-20 0.000000e+00
1.879000e+02 1.192800e-20 1.192800e-20 0.000000e+00
1.889000e+02 6.248000e-21 6.248000e-21 0.000000e+00
1.899000e+02 5.680000e-22 5.680000e-22 0.000000e+00
